,UNIT,TIMESTAMP,TYPE,MARKET,INSTRUMENT,MAPPED_INSTRUMENT,INDEX_UNDERLYING,QUOTE_CURRENCY,SETTLEMENT_CURRENCY,CONTRACT_CURRENCY,INTERVAL_MS,OPEN,HIGH,LOW,CLOSE,TOTAL_FUNDING_RATE_UPDATES,FIRST_MESSAGE_TIMESTAMP,LAST_MESSAGE_TIMESTAMP,FIRST_MESSAGE_VALUE,HIGH_MESSAGE_VALUE,HIGH_MESSAGE_TIMESTAMP,LOW_MESSAGE_VALUE,LOW_MESSAGE_TIMESTAMP,LAST_MESSAGE_VALUE,datetime
3080,HOUR,1692640800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.325e-05,-4.325e-05,-4.325e-05,-4.325e-05,0,,,,,,,,,2023-08-21
3081,HOUR,1692644400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.325e-05,-4.325e-05,-4.325e-05,-4.325e-05,0,,,,,,,,,2023-08-21
3082,HOUR,1692648000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.325e-05,-4.325e-05,-4.325e-05,-4.325e-05,0,,,,,,,,,2023-08-21
3083,HOUR,1692651600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.325e-05,-4.325e-05,-4.325e-05,-4.325e-05,0,,,,,,,,,2023-08-21
3084,HOUR,1692655200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.325e-05,-4.325e-05,-4.325e-05,-4.325e-05,0,,,,,,,,,2023-08-21
3085,HOUR,1692658800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.325e-05,-4.325e-05,-4.325e-05,-4.325e-05,0,,,,,,,,,2023-08-21
3086,HOUR,1692662400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.325e-05,4.221e-05,-4.325e-05,4.221e-05,1,1692662400.0,1692662400.0,4.221e-05,4.221e-05,1692662400.0,4.221e-05,1692662400.0,4.221e-05,2023-08-22
3087,HOUR,1692666000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.221e-05,4.221e-05,4.221e-05,4.221e-05,0,,,,,,,,,2023-08-22
3088,HOUR,1692669600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.221e-05,4.221e-05,4.221e-05,4.221e-05,0,,,,,,,,,2023-08-22
3089,HOUR,1692673200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.221e-05,4.221e-05,4.221e-05,4.221e-05,0,,,,,,,,,2023-08-22
3090,HOUR,1692676800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.221e-05,4.221e-05,4.221e-05,4.221e-05,0,,,,,,,,,2023-08-22
3091,HOUR,1692680400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.221e-05,4.221e-05,4.221e-05,4.221e-05,0,,,,,,,,,2023-08-22
3092,HOUR,1692684000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.221e-05,4.221e-05,4.221e-05,4.221e-05,0,,,,,,,,,2023-08-22
3093,HOUR,1692687600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.221e-05,4.221e-05,4.221e-05,4.221e-05,0,,,,,,,,,2023-08-22
3094,HOUR,1692691200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.221e-05,4.221e-05,-0.00010873,-0.00010873,1,1692691200.0,1692691200.0,-0.00010873,-0.00010873,1692691200.0,-0.00010873,1692691200.0,-0.00010873,2023-08-22
3095,HOUR,1692694800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010873,-0.00010873,-0.00010873,-0.00010873,0,,,,,,,,,2023-08-22
3096,HOUR,1692698400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010873,-0.00010873,-0.00010873,-0.00010873,0,,,,,,,,,2023-08-22
3097,HOUR,1692702000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010873,-0.00010873,-0.00010873,-0.00010873,0,,,,,,,,,2023-08-22
3098,HOUR,1692705600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010873,-0.00010873,-0.00010873,-0.00010873,0,,,,,,,,,2023-08-22
3099,HOUR,1692709200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010873,-0.00010873,-0.00010873,-0.00010873,0,,,,,,,,,2023-08-22
3100,HOUR,1692712800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010873,-0.00010873,-0.00010873,-0.00010873,0,,,,,,,,,2023-08-22
3101,HOUR,1692716400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010873,-0.00010873,-0.00010873,-0.00010873,0,,,,,,,,,2023-08-22
3102,HOUR,1692720000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010873,-0.00010873,-0.00023334,-0.00023334,1,1692720000.0,1692720000.0,-0.00023334,-0.00023334,1692720000.0,-0.00023334,1692720000.0,-0.00023334,2023-08-22
3103,HOUR,1692723600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00023334,-0.00023334,-0.00023334,-0.00023334,0,,,,,,,,,2023-08-22
3104,HOUR,1692727200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00023334,-0.00023334,-0.00023334,-0.00023334,0,,,,,,,,,2023-08-22
3105,HOUR,1692730800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00023334,-0.00023334,-0.00023334,-0.00023334,0,,,,,,,,,2023-08-22
3106,HOUR,1692734400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00023334,-0.00023334,-0.00023334,-0.00023334,0,,,,,,,,,2023-08-22
3107,HOUR,1692738000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00023334,-0.00023334,-0.00023334,-0.00023334,0,,,,,,,,,2023-08-22
3108,HOUR,1692741600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00023334,-0.00023334,-0.00023334,-0.00023334,0,,,,,,,,,2023-08-22
3109,HOUR,1692745200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00023334,-0.00023334,-0.00023334,-0.00023334,0,,,,,,,,,2023-08-22
3110,HOUR,1692748800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00023334,-0.0001389,-0.00023334,-0.0001389,1,1692748800.0,1692748800.0,-0.0001389,-0.0001389,1692748800.0,-0.0001389,1692748800.0,-0.0001389,2023-08-23
3111,HOUR,1692752400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001389,-0.0001389,-0.0001389,-0.0001389,0,,,,,,,,,2023-08-23
3112,HOUR,1692756000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001389,-0.0001389,-0.0001389,-0.0001389,0,,,,,,,,,2023-08-23
3113,HOUR,1692759600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001389,-0.0001389,-0.0001389,-0.0001389,0,,,,,,,,,2023-08-23
3114,HOUR,1692763200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001389,-0.0001389,-0.0001389,-0.0001389,0,,,,,,,,,2023-08-23
3115,HOUR,1692766800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001389,-0.0001389,-0.0001389,-0.0001389,0,,,,,,,,,2023-08-23
3116,HOUR,1692770400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001389,-0.0001389,-0.0001389,-0.0001389,0,,,,,,,,,2023-08-23
3117,HOUR,1692774000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001389,-0.0001389,-0.0001389,-0.0001389,0,,,,,,,,,2023-08-23
3118,HOUR,1692777600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001389,-0.0001389,-0.00016649,-0.00016649,1,1692777600.0,1692777600.0,-0.00016649,-0.00016649,1692777600.0,-0.00016649,1692777600.0,-0.00016649,2023-08-23
3119,HOUR,1692781200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00016649,-0.00016649,-0.00016649,-0.00016649,0,,,,,,,,,2023-08-23
3120,HOUR,1692784800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00016649,-0.00016649,-0.00016649,-0.00016649,0,,,,,,,,,2023-08-23
3121,HOUR,1692788400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00016649,-0.00016649,-0.00016649,-0.00016649,0,,,,,,,,,2023-08-23
3122,HOUR,1692792000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00016649,-0.00016649,-0.00016649,-0.00016649,0,,,,,,,,,2023-08-23
3123,HOUR,1692795600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00016649,-0.00016649,-0.00016649,-0.00016649,0,,,,,,,,,2023-08-23
3124,HOUR,1692799200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00016649,-0.00016649,-0.00016649,-0.00016649,0,,,,,,,,,2023-08-23
3125,HOUR,1692802800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00016649,-0.00016649,-0.00016649,-0.00016649,0,,,,,,,,,2023-08-23
3126,HOUR,1692806400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00016649,-0.00014014,-0.00016649,-0.00014014,1,1692806400.0,1692806400.0,-0.00014014,-0.00014014,1692806400.0,-0.00014014,1692806400.0,-0.00014014,2023-08-23
3127,HOUR,1692810000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014014,-0.00014014,-0.00014014,-0.00014014,0,,,,,,,,,2023-08-23
3128,HOUR,1692813600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014014,-0.00014014,-0.00014014,-0.00014014,0,,,,,,,,,2023-08-23
3129,HOUR,1692817200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014014,-0.00014014,-0.00014014,-0.00014014,0,,,,,,,,,2023-08-23
3130,HOUR,1692820800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014014,-0.00014014,-0.00014014,-0.00014014,0,,,,,,,,,2023-08-23
3131,HOUR,1692824400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014014,-0.00014014,-0.00014014,-0.00014014,0,,,,,,,,,2023-08-23
3132,HOUR,1692828000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014014,-0.00014014,-0.00014014,-0.00014014,0,,,,,,,,,2023-08-23
3133,HOUR,1692831600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014014,-0.00014014,-0.00014014,-0.00014014,0,,,,,,,,,2023-08-23
3134,HOUR,1692835200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014014,-0.00010014,-0.00014014,-0.00010014,1,1692835200.0,1692835200.0,-0.00010014,-0.00010014,1692835200.0,-0.00010014,1692835200.0,-0.00010014,2023-08-24
3135,HOUR,1692838800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010014,-0.00010014,-0.00010014,-0.00010014,0,,,,,,,,,2023-08-24
3136,HOUR,1692842400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010014,-0.00010014,-0.00010014,-0.00010014,0,,,,,,,,,2023-08-24
3137,HOUR,1692846000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010014,-0.00010014,-0.00010014,-0.00010014,0,,,,,,,,,2023-08-24
3138,HOUR,1692849600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010014,-0.00010014,-0.00010014,-0.00010014,0,,,,,,,,,2023-08-24
3139,HOUR,1692853200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010014,-0.00010014,-0.00010014,-0.00010014,0,,,,,,,,,2023-08-24
3140,HOUR,1692856800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010014,-0.00010014,-0.00010014,-0.00010014,0,,,,,,,,,2023-08-24
3141,HOUR,1692860400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010014,-0.00010014,-0.00010014,-0.00010014,0,,,,,,,,,2023-08-24
3142,HOUR,1692864000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010014,-8.734e-05,-0.00010014,-8.734e-05,1,1692864000.0,1692864000.0,-8.734e-05,-8.734e-05,1692864000.0,-8.734e-05,1692864000.0,-8.734e-05,2023-08-24
3143,HOUR,1692867600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-8.734e-05,-8.734e-05,-8.734e-05,-8.734e-05,0,,,,,,,,,2023-08-24
3144,HOUR,1692871200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-8.734e-05,-8.734e-05,-8.734e-05,-8.734e-05,0,,,,,,,,,2023-08-24
3145,HOUR,1692874800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-8.734e-05,-8.734e-05,-8.734e-05,-8.734e-05,0,,,,,,,,,2023-08-24
3146,HOUR,1692878400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-8.734e-05,-8.734e-05,-8.734e-05,-8.734e-05,0,,,,,,,,,2023-08-24
3147,HOUR,1692882000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-8.734e-05,-8.734e-05,-8.734e-05,-8.734e-05,0,,,,,,,,,2023-08-24
3148,HOUR,1692885600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-8.734e-05,-8.734e-05,-8.734e-05,-8.734e-05,0,,,,,,,,,2023-08-24
3149,HOUR,1692889200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-8.734e-05,-8.734e-05,-8.734e-05,-8.734e-05,0,,,,,,,,,2023-08-24
3150,HOUR,1692892800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-8.734e-05,-4.807e-05,-8.734e-05,-4.807e-05,1,1692892800.0,1692892800.0,-4.807e-05,-4.807e-05,1692892800.0,-4.807e-05,1692892800.0,-4.807e-05,2023-08-24
3151,HOUR,1692896400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.807e-05,-4.807e-05,-4.807e-05,-4.807e-05,0,,,,,,,,,2023-08-24
3152,HOUR,1692900000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.807e-05,-4.807e-05,-4.807e-05,-4.807e-05,0,,,,,,,,,2023-08-24
3153,HOUR,1692903600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.807e-05,-4.807e-05,-4.807e-05,-4.807e-05,0,,,,,,,,,2023-08-24
3154,HOUR,1692907200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.807e-05,-4.807e-05,-4.807e-05,-4.807e-05,0,,,,,,,,,2023-08-24
3155,HOUR,1692910800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.807e-05,-4.807e-05,-4.807e-05,-4.807e-05,0,,,,,,,,,2023-08-24
3156,HOUR,1692914400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.807e-05,-4.807e-05,-4.807e-05,-4.807e-05,0,,,,,,,,,2023-08-24
3157,HOUR,1692918000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.807e-05,-4.807e-05,-4.807e-05,-4.807e-05,0,,,,,,,,,2023-08-24
3158,HOUR,1692921600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.807e-05,5.82e-05,-4.807e-05,5.82e-05,1,1692921600.0,1692921600.0,5.82e-05,5.82e-05,1692921600.0,5.82e-05,1692921600.0,5.82e-05,2023-08-25
3159,HOUR,1692925200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.82e-05,5.82e-05,5.82e-05,5.82e-05,0,,,,,,,,,2023-08-25
3160,HOUR,1692928800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.82e-05,5.82e-05,5.82e-05,5.82e-05,0,,,,,,,,,2023-08-25
3161,HOUR,1692932400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.82e-05,5.82e-05,5.82e-05,5.82e-05,0,,,,,,,,,2023-08-25
3162,HOUR,1692936000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.82e-05,5.82e-05,5.82e-05,5.82e-05,0,,,,,,,,,2023-08-25
3163,HOUR,1692939600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.82e-05,5.82e-05,5.82e-05,5.82e-05,0,,,,,,,,,2023-08-25
3164,HOUR,1692943200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.82e-05,5.82e-05,5.82e-05,5.82e-05,0,,,,,,,,,2023-08-25
3165,HOUR,1692946800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.82e-05,5.82e-05,5.82e-05,5.82e-05,0,,,,,,,,,2023-08-25
3166,HOUR,1692950400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.82e-05,5.82e-05,-5.19e-06,-5.19e-06,1,1692950400.0,1692950400.0,-5.19e-06,-5.19e-06,1692950400.0,-5.19e-06,1692950400.0,-5.19e-06,2023-08-25
3167,HOUR,1692954000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.19e-06,-5.19e-06,-5.19e-06,-5.19e-06,0,,,,,,,,,2023-08-25
3168,HOUR,1692957600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.19e-06,-5.19e-06,-5.19e-06,-5.19e-06,0,,,,,,,,,2023-08-25
3169,HOUR,1692961200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.19e-06,-5.19e-06,-5.19e-06,-5.19e-06,0,,,,,,,,,2023-08-25
3170,HOUR,1692964800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.19e-06,-5.19e-06,-5.19e-06,-5.19e-06,0,,,,,,,,,2023-08-25
3171,HOUR,1692968400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.19e-06,-5.19e-06,-5.19e-06,-5.19e-06,0,,,,,,,,,2023-08-25
3172,HOUR,1692972000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.19e-06,-5.19e-06,-5.19e-06,-5.19e-06,0,,,,,,,,,2023-08-25
3173,HOUR,1692975600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.19e-06,-5.19e-06,-5.19e-06,-5.19e-06,0,,,,,,,,,2023-08-25
3174,HOUR,1692979200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.19e-06,5.24e-05,-5.19e-06,5.24e-05,1,1692979200.0,1692979200.0,5.24e-05,5.24e-05,1692979200.0,5.24e-05,1692979200.0,5.24e-05,2023-08-25
3175,HOUR,1692982800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.24e-05,5.24e-05,5.24e-05,5.24e-05,0,,,,,,,,,2023-08-25
3176,HOUR,1692986400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.24e-05,5.24e-05,5.24e-05,5.24e-05,0,,,,,,,,,2023-08-25
3177,HOUR,1692990000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.24e-05,5.24e-05,5.24e-05,5.24e-05,0,,,,,,,,,2023-08-25
3178,HOUR,1692993600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.24e-05,5.24e-05,5.24e-05,5.24e-05,0,,,,,,,,,2023-08-25
3179,HOUR,1692997200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.24e-05,5.24e-05,5.24e-05,5.24e-05,0,,,,,,,,,2023-08-25
3180,HOUR,1693000800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.24e-05,5.24e-05,5.24e-05,5.24e-05,0,,,,,,,,,2023-08-25
3181,HOUR,1693004400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.24e-05,5.24e-05,5.24e-05,5.24e-05,0,,,,,,,,,2023-08-25
3182,HOUR,1693008000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.24e-05,5.24e-05,2.419e-05,2.419e-05,1,1693008000.0,1693008000.0,2.419e-05,2.419e-05,1693008000.0,2.419e-05,1693008000.0,2.419e-05,2023-08-26
3183,HOUR,1693011600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.419e-05,2.419e-05,2.419e-05,2.419e-05,0,,,,,,,,,2023-08-26
3184,HOUR,1693015200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.419e-05,2.419e-05,2.419e-05,2.419e-05,0,,,,,,,,,2023-08-26
3185,HOUR,1693018800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.419e-05,2.419e-05,2.419e-05,2.419e-05,0,,,,,,,,,2023-08-26
3186,HOUR,1693022400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.419e-05,2.419e-05,2.419e-05,2.419e-05,0,,,,,,,,,2023-08-26
3187,HOUR,1693026000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.419e-05,2.419e-05,2.419e-05,2.419e-05,0,,,,,,,,,2023-08-26
3188,HOUR,1693029600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.419e-05,2.419e-05,2.419e-05,2.419e-05,0,,,,,,,,,2023-08-26
